"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0037517",1.10405690377882,-0.455752749078897,1.9570243868403,0,1,1
"FBgn0037518",202.185238932393,-0.310549887688579,0.156719746380406,0,1,1
"FBgn0037519",0.205179425543192,1.34766256347639,3.80099939486246,0,1,1
"FBgn0037521",0.418262213173826,-0.571510033134086,2.8367952343622,0,1,1
"FBgn0037525",14.4933642880329,-0.494515092833065,0.460035914848843,0,1,1
"FBgn0037526",159.961543216189,0.0456384835264144,0.183302260681567,0,1,1
"FBgn0037529",609.780331173636,-0.0687662941983831,0.126408593431491,0,1,1
"FBgn0037530",2999.64321773999,0.229901563551987,0.118914555212728,0,1,1
"FBgn0037531",260.965009859048,-0.264034043334634,0.172780419246366,0,1,1
"FBgn0037533",4274.33433200943,-0.0197023896165811,0.0840739460035026,0,1,1
"FBgn0037534",1.31526349897726,-0.295826406882324,1.65610104268827,0,1,1
"FBgn0037535",116.204985067806,0.161595788728924,0.230056128570924,0,1,1
"FBgn0037536",940.961705095981,-0.00554015503102128,0.120730972980267,0,1,1
"FBgn0037537",755.232972365626,-0.107420753976871,0.114120594338985,0,1,1
"FBgn0037538",499.24478369639,-0.0190426829514739,0.149695019320061,0,1,1
"FBgn0037539",560.696516544492,0.402649651803195,0.128292585270222,0,1,1
"FBgn0037540",119.573283251528,-0.0485622500933734,0.189096296565152,0,1,1
"FBgn0037541",2133.32701861402,-0.0552924215728369,0.0992719365163738,0,1,1
"FBgn0037543",178.663694284432,0.209732067521218,0.158983061027203,0,1,1
"FBgn0037544",70.859302492248,0.254489452539692,0.248728266287217,0,1,1
"FBgn0037546",0.789241680080255,-0.519460209734733,2.6940141613927,0,1,1
"FBgn0037548",139.651605470368,0.455101136411987,0.219686505852404,0,1,1
"FBgn0037549",2166.81329647096,-0.035079259887639,0.101183924700949,0,1,1
"FBgn0037550",235.86135492407,-0.131175607841232,0.153128911091292,0,1,1
"FBgn0037551",854.768900069589,0.147429787124913,0.138565046114527,0,1,1
"FBgn0037552",2000.86131470916,0.281813316782617,0.225220429923317,0,1,1
"FBgn0037553",261.892055489739,0.558395996922624,0.233728933726017,0,1,1
"FBgn0037554",677.939698236031,-0.311516530457017,0.110372505363958,0,1,1
"FBgn0037555",625.109274720691,0.00640083439920975,0.129027105000678,0,1,1
"FBgn0037556",595.332486769054,-0.0285026250359126,0.141211746468024,0,1,1
"FBgn0037560",533.70607090163,-0.0103713401609917,0.268709420061492,0,1,1
"FBgn0037561",314.925581396519,0.171337295147588,0.157467383316328,0,1,1
"FBgn0037562",8.76306921963682,-0.699044566221924,0.659194161231875,0,1,1
"FBgn0037565",2.59968308582797,0.405584496252341,1.11889438789663,0,1,1
"FBgn0037566",472.997365384155,-0.134410061245928,0.125582872031463,0,1,1
"FBgn0037567",153.328341942531,-0.170900295786925,0.195964541458973,0,1,1
"FBgn0037569",297.043635101103,-0.140271590149849,0.186575769453053,0,1,1
"FBgn0037571",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0037573",959.140380858971,-0.0138952925915357,0.154363439354366,0,1,1
"FBgn0037574",116.051953326506,0.321719565136549,0.19936482163038,0,1,1
"FBgn0037576",0.657258601819753,-0.00598758508130947,2.21700641637794,0,1,1
"FBgn0037577",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0037578",216.805686787056,0.0466912004868337,0.214685511078801,0,1,1
"FBgn0037580",2199.50597631413,-0.262121455203575,0.11764050288448,0,1,1
"FBgn0037581",71.1246340341568,-0.327796053931248,0.218007295490107,0,1,1
"FBgn0037583",430.190631734657,-0.297948627732067,0.223618257524529,0,1,1
"FBgn0037584",15.3411512055129,-0.56750674423883,0.459942495504754,0,1,1
"FBgn0037589",0.267331308877954,-0.324077191679015,3.74269024796077,0,1,1
"FBgn0037590",0.205179425543192,1.34766256347639,3.80099939486246,0,1,1
"FBgn0037591",0.277391822383485,-0.147407319358415,3.68497048825655,0,1,1
"FBgn0037592",390.666619589186,0.33184951579121,0.127394593779842,0,1,1
"FBgn0037594",0.425930979610252,-1.47117743425867,2.73184593743596,0,1,1
"FBgn0037599",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0037600",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0037601",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0037602",54.1695877339559,-0.148687345776582,0.263238349304079,0,1,1
"FBgn0037603",192.900444653692,0.0584989737264687,0.158638676207227,0,1,1
"FBgn0037606",274.642201357086,0.316765003924363,0.134273023418151,0,1,1
"FBgn0037607",5382.40990009604,-0.551064981834915,0.143912084793763,0,1,1
"FBgn0037608",342.564092868939,0.00732157133410322,0.127452322524142,0,1,1
"FBgn0037609",654.307746688033,0.0185971117837806,0.118074604941715,0,1,1
"FBgn0037610",218.396466204537,-0.104852264873339,0.159439843917028,0,1,1
"FBgn0037611",59.1268715090854,0.0469046211058824,0.31589530393256,0,1,1
"FBgn0037612",1132.2488868449,0.211932995724249,0.155193484662415,0,1,1
"FBgn0037613",128.356390247842,-0.0970886884203317,0.185550535006892,0,1,1
"FBgn0037614",331.564467924366,0.126369411389528,0.18372133340508,0,1,1
"FBgn0037615",3.27568405641303,0.413163855943587,0.970467116866851,0,1,1
"FBgn0037616",19.3994181827149,-0.164477540334491,0.422995499974665,0,1,1
"FBgn0037617",218.401161912407,0.0165990379753865,0.175971925428463,0,1,1
"FBgn0037618",2.88318939921963,-0.599826817927968,1.03457180348152,0,1,1
"FBgn0037619",119.508987021486,-0.0946624907430622,0.195681546792861,0,1,1
"FBgn0037620",26.1710206705782,-0.0577016120083731,0.402996493244758,0,1,1
"FBgn0037621",712.048842013123,0.13725065991897,0.158556278667902,0,1,1
"FBgn0037622",791.122189117928,-0.0795877779219296,0.126491969342661,0,1,1
"FBgn0037623",16.8277185081509,0.484895716931002,0.437841717393391,0,1,1
"FBgn0037624",1627.00217195932,-0.210103381444363,0.0899483105844069,0,1,1
"FBgn0037625",1.78825317435844,0.695273280285585,1.38033613135881,0,1,1
"FBgn0037626",5.36560218826947,-1.17274453861148,0.81494129727704,0,1,1
"FBgn0037627",0.52863544810066,-0.381427566793329,2.37582831255001,0,1,1
"FBgn0037630",27.4094115726695,-0.507220281077533,0.345119985034726,0,1,1
"FBgn0037632",7133.49028064761,-0.2821848060337,0.132211201405606,0,1,1
"FBgn0037633",1156.86184256657,0.210852075881643,0.112476199735317,0,1,1
"FBgn0037634",160.59087478981,0.10496439881253,0.221231310175282,0,1,1
"FBgn0037635",167.521439147164,1.08195280006927,0.16873782721199,0,1,1
"FBgn0037636",15624.120944009,0.145679569393054,0.416023234587435,0,1,1
"FBgn0037637",754.747950858779,-0.133942107553757,0.154052992734149,0,1,1
"FBgn0037638",1031.68041854022,0.170684575857115,0.118351439819088,0,1,1
"FBgn0037640",6.68499457950189,-0.763321592384342,0.885057596921118,0,1,1
"FBgn0037643",2311.27600055594,0.0393081703478092,0.122854660845834,0,1,1
"FBgn0037644",865.112527422595,-0.10363709904585,0.143185070043456,0,1,1
"FBgn0037645",2.06106775537032,-0.922789504637348,1.20493074804334,0,1,1
"FBgn0037647",395.397382276779,-0.19002918231504,0.150196805620529,0,1,1
"FBgn0037648",405.034366678714,0.0485062410130156,0.124840414172555,0,1,1
"FBgn0037650",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0037652",437.953561862057,0.0394785174706759,0.153062000402972,0,1,1
"FBgn0037653",671.702844982713,-0.112892611979709,0.123328037218494,0,1,1
"FBgn0037654",12.187185362844,0.177951307390494,0.53749468860906,0,1,1
"FBgn0037655",1970.62094088489,0.152766347333395,0.165868421853326,0,1,1
"FBgn0037656",146.430535514314,-0.126389989479774,0.169693611018086,0,1,1
"FBgn0037657",1040.97562005534,0.0699683431894086,0.0972599662638778,0,1,1
"FBgn0037659",2140.01246945237,0.218006223695363,0.102002298102018,0,1,1
"FBgn0037660",424.870099131052,-0.0426633068683025,0.128089095896991,0,1,1
"FBgn0037661",165.092488506247,-0.00897822132865772,0.210954263416333,0,1,1
"FBgn0037662",12.8984300556679,-0.208936630822791,0.797355831160389,0,1,1
"FBgn0037664",3.03736673218148,-0.687661793327484,1.09967284279736,0,1,1
"FBgn0037665",0.190048145436947,0.772410189230799,3.81342573113189,0,1,1
"FBgn0037667",120.017690900605,-0.252252093591709,0.249577402710417,0,1,1
"FBgn0037668",2.17264253415726,-0.481146243367316,1.15953805934503,0,1,1
"FBgn0037669",145.458096167676,0.16204890417071,0.23967179909136,0,1,1
"FBgn0037670",106.642462238714,-0.0228745967172007,0.290924283864288,0,1,1
"FBgn0037671",3864.8147907165,-0.136129381104919,0.11554992465552,0,1,1
"FBgn0037672",89.9327096771335,-0.76415213520276,0.239681282842047,0,1,1
"FBgn0037676",0.482571247926677,1.03168633969386,2.44099899442532,0,1,1
"FBgn0037677",0.392835823911033,0.322997498210193,2.88780358487056,0,1,1
"FBgn0037679",165.616752202759,-0.242724084498262,0.175616235177182,0,1,1
"FBgn0037680",416.834628202428,-0.769987015956408,0.134386414268362,0,1,1
"FBgn0037683",1434.35534989018,0.850032955693166,0.144877504538777,0,1,1
"FBgn0037684",30.1732659788965,0.523663700184084,0.433028020123415,0,1,1
"FBgn0037685",5.73553968036157,0.303528724803777,0.744169743104861,0,1,1
"FBgn0037686",15944.7070068123,0.18021799835343,0.141276673972978,0,1,1
"FBgn0037687",258.703082172761,-0.0227218948796322,0.168885654248565,0,1,1
"FBgn0037688",219.782891371643,-0.067638325918087,0.15965645750165,0,1,1
"FBgn0037690",4.58397856694958,-0.703476373325369,0.836140578272509,0,1,1
"FBgn0037696",116.904731071341,-0.124554677442076,0.206661440423836,0,1,1
"FBgn0037697",2.07584892959538,0.81262086068568,1.19063892951997,0,1,1
"FBgn0037698",8.19460635977317,-0.226417957093821,0.732982693473284,0,1,1
"FBgn0037700",767.05219500721,-0.241797538026943,0.137291140317969,0,1,1
"FBgn0037702",4170.05689735931,0.195932127098904,0.093191742814046,0,1,1
"FBgn0037703",453.868931002211,0.223156419732433,0.11643192774288,0,1,1
"FBgn0037705",363.859538219727,0.641992940951456,0.175975480852699,0,1,1
"FBgn0037707",655.180166898494,0.0407499694255704,0.141036284618765,0,1,1
"FBgn0037708",89.4266144613014,-0.0397089474537424,0.262754028883446,0,1,1
"FBgn0037709",277.666950957368,0.168100729936881,0.189230719192197,0,1,1
"FBgn0037710",488.605646664645,0.0102516734809834,0.160277145856682,0,1,1
"FBgn0037712",65.7449326120256,0.309719958427936,0.247033227065278,0,1,1
"FBgn0037713",60.1889948542461,0.173439221696454,0.285363521754993,0,1,1
"FBgn0037714",41.3519334605292,0.123613679981695,0.311241700731689,0,1,1
"FBgn0037715",228.632325279491,0.297576148586157,0.161255849852149,0,1,1
"FBgn0037716",366.156399806569,0.10787145938668,0.167135896169749,0,1,1
"FBgn0037717",512.820308697081,-0.45781470036625,0.119774580536244,0,1,1
"FBgn0037718",2623.02877867888,0.338351429639267,0.0943228405849657,0,1,1
"FBgn0037719",473.724342159551,0.247729327652558,0.134322159874846,0,1,1
"FBgn0037720",1308.00116412879,0.0247843170137564,0.118192953654998,0,1,1
"FBgn0037721",7.42143928760735,-0.344427721827329,0.626719420336484,0,1,1
"FBgn0037722",279.419585688913,0.166072442407529,0.150372262738143,0,1,1
"FBgn0037723",232.730609962079,-0.315604745156168,0.171628037869958,0,1,1
"FBgn0037726",10.0004390096837,-0.136193127652762,0.579360351367106,0,1,1
"FBgn0037727",3.03866374106153,-0.853177640894385,1.00870883415517,0,1,1
"FBgn0037728",3373.85491363892,-0.247162694594306,0.131430600418808,0,1,1
"FBgn0037730",11.4940621334215,-0.160284420710785,0.522045552624885,0,1,1
"FBgn0037731",0.187656398367841,-1.02604541037965,3.80550342492604,0,1,1
"FBgn0037734",888.831457194878,0.141181973554266,0.153919747675752,0,1,1
"FBgn0037735",0.723142544984918,1.24625009919289,2.26598980199564,0,1,1
"FBgn0037736",3.89574149222165,-0.664266846562506,0.902825143147156,0,1,1
"FBgn0037737",250.361727425087,0.0189732195714101,0.226559082262179,0,1,1
"FBgn0037739",357.48198553562,-0.763765169445568,0.140320691112718,0,1,1
"FBgn0037741",334.630162795424,-0.0493732400138746,0.129567828882879,0,1,1
"FBgn0037742",95.4503379625264,-0.316155079090387,0.203363941646383,0,1,1
"FBgn0037743",516.225652479355,-0.113445082351172,0.131757963546516,0,1,1
"FBgn0037744",501.321340263849,-0.280539314497148,0.122976365534329,0,1,1
"FBgn0037746",589.580685952063,-0.138904480492971,0.115546314157599,0,1,1
"FBgn0037747",315.802587693114,-0.279341432668212,0.17542696325626,0,1,1
"FBgn0037749",330.425829443862,0.050271712697313,0.127122836403461,0,1,1
"FBgn0037750",317.969661879005,0.0405951091622029,0.155107781096919,0,1,1
"FBgn0037751",180.789874363389,0.0102546454505344,0.195358399565603,0,1,1
"FBgn0037752",21460.1851222194,0.287176539405396,0.239009600344819,0,1,1
"FBgn0037753",131.325700625941,-0.0918576645451297,0.197025764325186,0,1,1
"FBgn0037755",518.256069819779,0.224852802153806,0.185536740025742,0,1,1
"FBgn0037756",2952.42717502742,-0.0172938910810251,0.144883465923538,0,1,1
"FBgn0037757",1175.49313399844,-0.360936416544444,0.133931177858079,0,1,1
"FBgn0037758",1396.37800521683,0.125817871221311,0.110122118928227,0,1,1
"FBgn0037759",406.306941664854,-0.287880943733677,0.152542984776764,0,1,1
"FBgn0037760",1799.25391512779,0.353072594238576,0.110535017399401,0,1,1
"FBgn0037769",5.78201692862328,0.123601657379293,0.757634636282869,0,1,1
"FBgn0037770",825.592619719904,0.120694234892771,0.104589788326222,0,1,1
"FBgn0037772",2.60977194221791,0.706342208634786,1.13691994680703,0,1,1
"FBgn0037773",87.1619070329925,0.107149593115301,0.285759220562962,0,1,1
"FBgn0037777",45.8163982220655,0.113903083724964,0.283890797086348,0,1,1
"FBgn0037778",139.17285820078,-0.26271538344477,0.199906122376327,0,1,1
"FBgn0037779",325.357298887001,0.28316475000687,0.142660989862202,0,1,1
"FBgn0037780",379.762945402292,-0.0641677331098976,0.130102341568967,0,1,1
"FBgn0037781",68.8317253816768,0.160430575680931,0.267174658692775,0,1,1
"FBgn0037783",0.966694145594648,-1.48688593335752,1.81218835821479,0,1,1
"FBgn0037788",126.052289842556,-0.0175151265580643,0.330272671806902,0,1,1
"FBgn0037789",2.61264666936157,-0.990606012141499,1.10404167537755,0,1,1
"FBgn0037792",630.698118059277,-0.0208249550857871,0.122979811509198,0,1,1
"FBgn0037794",233.499640530185,-0.113638885550333,0.219438406415395,0,1,1
"FBgn0037796",0.914008758341874,-1.11718490677998,2.02890138639197,0,1,1
"FBgn0037797",1.23196494029878,-0.509527232849414,1.93215305401351,0,1,1
"FBgn0037800",3.25719954196976,0.749593439255848,0.961015679117368,0,1,1
"FBgn0037801",7.47059939853126,0.0654868394267013,0.668641467779959,0,1,1
"FBgn0037802",79.3143909078485,0.213343706465363,0.234855153161541,0,1,1
"FBgn0037804",957.744975460299,-0.055903949326257,0.133257758687592,0,1,1
"FBgn0037806",14.0999814213654,0.199694693421889,0.494441506769136,0,1,1
"FBgn0037807",5167.36935949574,-0.0303394562889867,0.145306913082666,0,1,1
"FBgn0037808",8393.34917366124,0.174846249266766,0.114059884754126,0,1,1
"FBgn0037809",160.127427204749,0.0605216750489075,0.229067599680524,0,1,1
"FBgn0037810",4042.04590358662,-0.13027858916894,0.13327073181897,0,1,1
"FBgn0037811",18.8266663002282,-0.0642434250738755,0.458600091594624,0,1,1
"FBgn0037812",14.0496916249452,-1.26083683949216,0.484030392683679,0,1,1
"FBgn0037814",547.80375670982,-0.20253187157894,0.127162055022924,0,1,1
"FBgn0037815",168.912598437417,-0.0206488801330876,0.158685781952326,0,1,1
"FBgn0037816",24.6231189390816,0.117287111083278,0.352220863634398,0,1,1
"FBgn0037817",29.6998633013854,-0.757521845701576,0.351725522401781,0,1,1
"FBgn0037819",0.422812340924238,-1.37976614987048,3.21376917349199,0,1,1
"FBgn0037822",849.51851262969,0.0128246814786047,0.130666044579957,0,1,1
"FBgn0037824",9.73150031621389,-0.130365897353743,0.60784879408379,0,1,1
"FBgn0037831",458.847433793075,0.312412674066154,0.177697257644638,0,1,1
"FBgn0037832",2.90936391401058,1.45533502488494,1.19539972351237,0,1,1
"FBgn0037834",1569.46234369209,-0.0611344363458808,0.121448066706703,0,1,1
"FBgn0037836",0.888614566913666,1.33737312592808,2.04427455381652,0,1,1
"FBgn0037837",10.9092248628856,-0.910706662354933,1.61823039823592,0,1,1
"FBgn0037838",97.382209336558,-0.223767262882088,0.201088070131975,0,1,1
"FBgn0037842",256.052871113935,0.0311364574227953,0.150093078416488,0,1,1
"FBgn0037843",1371.87807132394,-0.0267905825298567,0.137768966320792,0,1,1
"FBgn0037844",248.598836365011,-0.701708986804942,0.143441499778305,0,1,1
"FBgn0037845",5.52876454626148,-1.37153665283931,0.755428942797492,0,1,1
"FBgn0037846",77.9313103741063,-0.195372482848335,0.238481845598247,0,1,1
"FBgn0037847",255.446840880741,0.34165775026699,0.142542386440956,0,1,1
"FBgn0037848",655.928242677533,-0.348077797737518,0.126598547831248,0,1,1
"FBgn0037849",4.32947877790631,-0.219407296113668,0.88086330305051,0,1,1
"FBgn0037850",339.794493211898,-0.640267554660764,0.131742845347228,0,1,1
"FBgn0037852",734.397554345823,-0.394357399600737,0.118052454646727,0,1,1
"FBgn0037853",1349.58919266574,-0.190989311992191,0.139018714766209,0,1,1
"FBgn0037855",567.062965178669,-0.0836091386233237,0.122448036502937,0,1,1
"FBgn0037856",470.913664255504,-0.259284154703487,0.119064774698932,0,1,1
"FBgn0037857",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0037860",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0037862",0.956866998476917,0.684243375660488,1.82314013086405,0,1,1
"FBgn0037870",1.46859792476001,-0.624290894893361,1.59783037542376,0,1,1
"FBgn0037872",397.026724855338,0.834397735943948,0.136365149629289,0,1,1
"FBgn0037873",872.635350709007,-0.291293934122851,0.154552046807028,0,1,1
"FBgn0037874",16285.5553899252,0.137507028870379,0.101328294062669,0,1,1
"FBgn0037875",808.117987157293,-0.120110226686366,0.17789629719941,0,1,1
"FBgn0037876",117.088863611869,-0.292978418308695,0.202216832282728,0,1,1
"FBgn0037877",377.267443233434,-0.109212601125236,0.122308560220012,0,1,1
"FBgn0037878",1058.13735370504,0.00189257246330409,0.108437016971426,0,1,1
"FBgn0037879",5.19716563575932,-0.351001881068049,0.789480062485589,0,1,1
"FBgn0037880",165.063819876861,-0.314347253555873,0.185767969922513,0,1,1
"FBgn0037881",909.659730248623,0.0320718043548143,0.140599138388013,0,1,1
"FBgn0037882",216.53354401244,-0.231324236871872,0.16499870633994,0,1,1
"FBgn0037883",72.7292160148083,0.200744602101108,0.254775652851745,0,1,1
"FBgn0037884",880.34446906064,0.426668808598137,0.140709546940059,0,1,1
"FBgn0037885",133.612612266288,-0.270928155986566,0.198509080052798,0,1,1
"FBgn0037889",2.53069990769763,0.597847024459928,1.20673806096424,0,1,1
"FBgn0037890",547.563821825537,-0.0220191153616297,0.147257500596203,0,1,1
"FBgn0037891",1601.8648563214,0.0435847283749658,0.205931252808896,0,1,1
"FBgn0037892",210.988173078876,-0.113080009719395,0.169324221170207,0,1,1
"FBgn0037893",922.563596292195,-0.0977822186603883,0.135822824296846,0,1,1
"FBgn0037894",1664.30679013512,-0.0481538988777403,0.111062920077094,0,1,1
"FBgn0037895",1.39346136758254,-0.0912625207675469,1.55622164019148,0,1,1
"FBgn0037896",73.1204741407146,-0.906709842204772,0.219782343658046,0,1,1
"FBgn0037897",1062.84619963301,0.170334536111792,0.107847590639451,0,1,1
"FBgn0037898",16.7525945261777,-0.830355657163086,0.450564950012233,0,1,1
"FBgn0037899",2756.93979290244,0.276362960454189,0.152729169863315,0,1,1
"FBgn0037900",306.477144544666,0.218075293886668,0.151231153112892,0,1,1
"FBgn0037901",553.31451816507,-0.40742527615268,0.112577451033467,0,1,1
"FBgn0037902",83.0247137371432,-0.347051509790079,0.230564142520769,0,1,1
"FBgn0037906",44.2086378468335,-0.227014368775405,0.304686294920771,0,1,1
"FBgn0037910",0.544723131261439,-0.400336718396748,2.36032640256345,0,1,1
"FBgn0037911",198.158354463634,-0.0757810722827823,0.166989115508428,0,1,1
"FBgn0037912",15.4781040144817,1.18739699603722,0.789143700145799,0,1,1
"FBgn0037913",490.72773449394,0.0315797301740167,0.740634033584748,0,1,1
"FBgn0037915",77.4185907268903,-0.119003403847481,0.230262414847862,0,1,1
"FBgn0037916",45.0513002568734,0.308138101448513,0.284574884046153,0,1,1
"FBgn0037917",672.823127063575,0.416152306579175,0.131487613944146,0,1,1
"FBgn0037918",1187.50279409321,0.0100971334201559,0.118879031390947,0,1,1
"FBgn0037920",109.87872894805,-0.0762510533045861,0.221187151875932,0,1,1
"FBgn0037921",32.0046178334144,0.117725911333993,0.314201310309106,0,1,1
"FBgn0037922",0.60038373785231,-0.762581297178554,2.86411879062854,0,1,1
"FBgn0037923",32.501805045226,-0.454169300463219,0.342350081900721,0,1,1
"FBgn0037924",957.542305164289,0.136543804216305,0.124275416322889,0,1,1
"FBgn0037926",1924.69679334607,-0.135093827788004,0.116768457713857,0,1,1
"FBgn0037930",2267.81293292557,-0.145919675367665,0.11546508210194,0,1,1
"FBgn0037931",361.418064188492,-0.0542186612094362,0.134800157014408,0,1,1
"FBgn0037933",201.510227672523,0.109756820365994,0.193400818191288,0,1,1
"FBgn0037934",66.8088354295768,0.194635560522838,0.268290267281346,0,1,1
"FBgn0037935",23.1984288095435,1.06814742745053,0.467694933819643,0,1,1
"FBgn0037936",3.90641884805508,0.931066106736548,0.960913713127139,0,1,1
"FBgn0037937",6.5745038081063,0.54371557411079,0.719671468765774,0,1,1
"FBgn0037938",11.8346730449388,0.210182728376169,0.545073907893834,0,1,1
"FBgn0037939",2.53574072542295,-0.632525061692195,1.20861287762067,0,1,1
"FBgn0037940",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0037941",2.59486471260813,-0.474574947597807,1.14526013635766,0,1,1
"FBgn0037942",158.38447730347,-0.208963873569516,0.204311800139112,0,1,1
"FBgn0037943",544.678283206398,0.132879523020019,0.116653399011507,0,1,1
"FBgn0037944",893.126876757164,0.0510647806899689,0.117254758109483,0,1,1
"FBgn0037949",329.360235696033,0.275521342284961,0.164939225011301,0,1,1
"FBgn0037950",13.1752551898879,-0.0645299844072846,0.488943312212065,0,1,1
"FBgn0037955",696.217659618063,-0.00650421650584636,0.10692734744216,0,1,1
"FBgn0037956",8.42528501004584,1.04334536794423,0.660175588961918,0,1,1
"FBgn0037958",443.303674851642,-0.0145630236007503,0.135848252449237,0,1,1
"FBgn0037960",286.152581160623,-0.171850000369869,0.160720790863235,0,1,1
"FBgn0037962",0.592944482853511,1.30474771225484,2.59837739999932,0,1,1
"FBgn0037963",1084.20141731324,-0.222206667448793,0.113695521767258,0,1,1
"FBgn0037964",2.0072027100631,0.103740947084349,1.23116296575344,0,1,1
"FBgn0037970",5.6042723861925,0.615294002558591,0.888596152897899,0,1,1
"FBgn0037973",270.038732297193,0.128169802333134,0.151232420988778,0,1,1
"FBgn0037974",220.676656805013,0.306671648525585,0.214002467241439,0,1,1
"FBgn0037975",319.889901787403,-0.247963550883419,0.201354012712309,0,1,1
"FBgn0037976",2.49298377297889,-0.0540320323317363,1.17294652602003,0,1,1
"FBgn0037978",339.852289416079,-0.0445415856332163,0.158419048962043,0,1,1
"FBgn0037979",773.231827965372,0.162583217215255,0.115915516919809,0,1,1
"FBgn0037980",175.946624466248,0.125942176336103,0.177904439632549,0,1,1
"FBgn0037981",154.471719731653,0.154506212717495,0.186954581417049,0,1,1
"FBgn0037986",0.357066732893598,0.461219534377116,2.95442740626247,0,1,1
"FBgn0037988",0.608310358610773,0.0646674617828987,2.27899381782271,0,1,1
"FBgn0037989",9810.11673261892,0.0661303215401415,0.104949635327206,0,1,1
"FBgn0037992",0.377704543804788,-0.268080671182154,3.32999393178878,0,1,1
"FBgn0037996",2.16305041645722,-0.882366752623819,1.20456948566135,0,1,1
"FBgn0037998",746.11830115495,-0.192161118370204,0.106256831128792,0,1,1
"FBgn0037999",915.354893277234,-0.220645154964496,0.140366193880711,0,1,1
"FBgn0038011",0.125504515033079,0.772410189230799,3.81342573113189,0,1,1
"FBgn0038013",334.267534969584,-0.123424453865336,0.144309879250778,0,1,1
"FBgn0038014",26.0951211689991,-0.105746604425461,0.353646457621393,0,1,1
"FBgn0038016",1927.56854192843,0.0969470496470401,0.100291274764059,0,1,1
"FBgn0038017",0.386952073603702,0.46085110745449,2.8899975947948,0,1,1
"FBgn0038018",1.04167550900643,-0.495619700934605,1.73306734997443,0,1,1
"FBgn0038020",982.033548510522,-0.396822998234476,0.172576012062471,0,1,1
"FBgn0038028",0.379866779436268,-0.132828223344905,2.89618884536501,0,1,1
"FBgn0038029",0.167018587456651,-0.199133464217501,3.80781084362455,0,1,1
"FBgn0038034",413.872794620028,-0.0283543851443479,0.133524715801931,0,1,1
"FBgn0038035",469.661473642872,-0.0991698231360978,0.152983090264202,0,1,1
"FBgn0038037",565.919800517945,0.0418960784391633,0.199164843066626,0,1,1
"FBgn0038038",776.998894820887,0.0963745348422565,0.136710181596586,0,1,1
"FBgn0038039",985.152101814595,0.109680880581567,0.16282105024331,0,1,1
"FBgn0038042",17.2465724230423,-0.469218477432714,0.420630463305581,0,1,1
"FBgn0038043",371.506704324276,-0.538684894384362,0.170885592668491,0,1,1
"FBgn0038045",2.22220644746982,-0.0960923405729415,1.26554328122907,0,1,1
"FBgn0038046",499.671155202441,-0.270175598027127,0.121606737377997,0,1,1
"FBgn0038047",73.4280002188029,0.101793761953245,0.303168152530455,0,1,1
"FBgn0038049",726.182434450734,-0.514074455690915,0.154190844541856,0,1,1
"FBgn0038051",5.40492874163077,-0.757751145041288,0.77906205302164,0,1,1
"FBgn0038052",2.19677620325685,-0.586398716977476,1.14045940002836,0,1,1
"FBgn0038053",693.168615069408,0.00425338203113823,0.156512188795056,0,1,1
"FBgn0038054",1.22716967174279,-1.01527440283384,1.69422789680427,0,1,1
"FBgn0038055",286.275955849367,-0.180573583628146,0.152820263312771,0,1,1
"FBgn0038056",353.79595567488,0.0306459128855531,0.144784083895323,0,1,1
"FBgn0038057",136.662509955495,0.0068566657463871,0.20428039972252,0,1,1
"FBgn0038058",257.214813267072,0.108609158353062,0.172238462473522,0,1,1
"FBgn0038063",4.89136893575407,0.342640902095206,0.79771319291823,0,1,1
"FBgn0038065",2262.17978913431,0.176529908455798,0.111517074001146,0,1,1
"FBgn0038067",12.6514280022047,-0.0736344584057125,0.532290511350934,0,1,1
"FBgn0038069",0.456423051260367,0.667792965073359,2.74228215993708,0,1,1
"FBgn0038070",0.517006716387193,0.563566710142145,2.69582577473777,0,1,1
"FBgn0038072",2.70381358244161,-0.854456969243977,1.03288326328858,0,1,1
"FBgn0038073",0.96946311216614,-0.0758187442768375,1.89358852027716,0,1,1
"FBgn0038074",16.6168786730818,-0.572892270395611,0.472828748719124,0,1,1
"FBgn0038076",0.26972305594706,1.38342450679554,3.69885861431717,0,1,1
"FBgn0038078",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0038079",1.82245869761467,1.1360528949222,1.45648826935655,0,1,1
"FBgn0038080",236.670538712373,-0.0167015734493623,0.222835177962977,0,1,1
"FBgn0038082",0.212848191979617,-0.146484721952783,3.80664546994868,0,1,1
"FBgn0038083",6.2796203608855,0.863685746274626,0.717251101815879,0,1,1
