"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0036337",698.538186809902,0.269365359241567,0.116244121494024,2.31723854745992,1,1
"FBgn0036338",22.2073658591252,0.0778337780475487,0.376180600165181,0.20690534815823,0.99993543871006,1
"FBgn0036340",1773.04569714725,-0.0659479832958041,0.124670462950347,-0.528978410243566,1,1
"FBgn0036341",729.877530858003,0.157574309096863,0.119938489594568,1.31379267514137,1,1
"FBgn0036342",164.534823216559,0.151130071819639,0.205938604945871,0.733859840700399,0.999999999971206,1
"FBgn0036348",3.93376516524849,1.71145983805622,1.02856010690621,1.66393760225068,0.419453550914486,1
"FBgn0036351",1.19719763558496,-1.80119749518006,1.78489479934974,-1.0091337012334,0.465188843034204,1
"FBgn0036352",1.91696673308531,-1.55631909617007,1.52287842289599,-1.02195885946725,0.507627931459099,1
"FBgn0036353",407.45367606279,-0.322009469350729,0.165553037182924,-1.94505322783618,0.999999999999442,1
"FBgn0036354",1116.30401088617,0.346255617235748,0.151798083483914,2.28102759461018,0.999999999999985,1
"FBgn0036356",126.031382516359,-0.317838778427364,0.189475045988841,-1.67747038544634,0.999999999780008,1
"FBgn0036365",1008.04217294566,-0.301475802567943,0.121766815757844,-2.47584533348956,1,1
"FBgn0036366",191.029663012228,-0.0853000973602411,0.186372497934036,-0.457686076571405,0.999999999999984,1
"FBgn0036368",62.4134455550622,-0.192341007052158,0.241243787860506,-0.797288953046017,0.999999970282824,1
"FBgn0036369",195.495001257018,-0.0183169062678343,0.148025558203836,-0.123741511196407,1,1
"FBgn0036372",1319.58294889931,-0.23853525016215,0.110964693502429,-2.14964997093358,1,1
"FBgn0036373",3859.03951894242,0.978711104241878,0.214607258087833,4.56047532111573,0.992430499102588,1
"FBgn0036374",1254.61690088631,0.0769610450418788,0.13740924959344,0.560086349860636,1,1
"FBgn0036376",2220.23424663435,0.135768885397261,0.0885894130055188,1.53256332547099,1,1
"FBgn0036379",6.92368207704788,1.38667410212246,0.716305299915864,1.93587022500788,0.562881812358294,1
"FBgn0036381",136.83367090923,-0.0734110264787047,0.24983114797435,-0.293842569567193,0.999999994509099,1
"FBgn0036382",32.7076407151355,-0.190612951912607,0.337023855822601,-0.565577031475599,0.999949129275822,1
"FBgn0036386",260.137886387094,-0.0112955082870987,0.181489635149658,-0.0622377596262416,1,1
"FBgn0036389",2343.86711061557,-0.257654979228825,0.100032666022384,-2.57570841080225,1,1
"FBgn0036395",63.376942506648,0.0404445376913588,0.283572977277431,0.142624794787094,0.999999895491702,1
"FBgn0036396",96.7454515739357,-0.0123533741365307,0.196685708799455,-0.062807685479205,0.999999999999988,1
"FBgn0036397",238.900490427698,-0.240443499896707,0.184965981041374,-1.29993363397415,0.999999999995109,1
"FBgn0036398",4791.41223736027,0.275203712641024,0.14669005346017,1.87608979715689,1,1
"FBgn0036402",1583.94406227935,-0.0157518105147426,0.109936350332372,-0.143281184677497,1,1
"FBgn0036405",304.903622408512,-0.117328053505534,0.184325412841795,-0.636526736583173,0.999999999999968,1
"FBgn0036406",94.4424597883686,0.0673458915561592,0.254750010748495,0.264360701529655,0.999999991039381,1
"FBgn0036410",17.3595265719215,-0.0346940368353542,0.47496372608833,-0.0730456557621457,0.999598946049797,1
"FBgn0036419",6.67657399207389,1.1709968967393,0.703247894226584,1.66512677300959,0.680121168769656,1
"FBgn0036422",3.63720761756997,0.809845432408264,0.976969493686434,0.828936254040487,0.769069885950393,1
"FBgn0036423",83.6927663487375,-0.138138694163902,0.223543232043124,-0.617950688559665,0.999999999443133,1
"FBgn0036428",154.518486653025,0.311467504769146,0.237062089338799,1.31386467417829,0.999999732883401,1
"FBgn0036433",37.2492017341293,0.16346039795254,0.319460223870099,0.511676840303623,0.999985758520467,1
"FBgn0036442",3.31025955347673,0.947325931691689,1.00438537771564,0.943189688649467,0.716342011336746,1
"FBgn0036443",3.3662341325513,-1.07629641271233,0.963729676870379,-1.11680322661381,0.673660569197835,1
"FBgn0036446",520.792128211826,-0.100465625042475,0.140850867637534,-0.71327657917602,1,1
"FBgn0036447",2.18659276563364,0.612320622079692,1.35785788381517,0.450946030050844,0.803257148221799,1
"FBgn0036448",3276.51716877064,0.0372466154631348,0.10903729699459,0.341595183389247,1,1
"FBgn0036449",1576.91824428514,-0.392498452713307,0.107435628360339,-3.65333603669042,1,1
"FBgn0036450",1039.01658805156,-0.0350672716291474,0.117059833891337,-0.299567071500368,1,1
"FBgn0036451",4038.12465885841,0.0410007956616314,0.178825195942418,0.229278628470418,1,1
"FBgn0036454",730.0163212714,0.208861396037468,0.399402907969992,0.522934089536373,0.999396214769037,1
"FBgn0036460",655.251019413819,0.315835574356986,0.122324369732794,2.58195137278777,1,1
"FBgn0036461",9.94517976788903,-0.0172385702294603,0.596680946647846,-0.0288907670444424,0.999021164786775,1
"FBgn0036462",611.054852976413,-0.187046168168447,0.122657226018912,-1.52495025559772,1,1
"FBgn0036463",625.176014022703,-0.211583116610665,0.127993069742498,-1.65308260077157,1,1
"FBgn0036466",1.2373217390021,0.75562810748947,1.83558993378732,0.411654092006488,0.767020795330148,1
"FBgn0036474",1.50617418097001,-0.0113020926620961,1.35937036350706,-0.00831421146547411,0.996391203894441,1
"FBgn0036476",269.215341662772,0.0138639305518754,0.165062703424342,0.0839919028602972,1,1
"FBgn0036478",1138.02908011045,0.25352591521129,0.102395598901033,2.47594543058757,1,1
"FBgn0036479",3.71078668952666,-0.656612271470323,0.920513962824654,-0.713310496079242,0.829791577287325,1
"FBgn0036480",601.741777504997,-0.196437639743838,0.110308835944213,-1.78079696030138,1,1
"FBgn0036481",13.4280210272698,-0.693922546218446,0.475263232109281,-1.46008043403384,0.95506519229593,1
"FBgn0036482",1.30769773580979,-0.748788477325137,1.52164349952045,-0.492091924002647,0.758956961694485,1
"FBgn0036483",379.687195618753,-0.0258859151125887,0.143433110376289,-0.180473776554649,1,1
"FBgn0036484",861.526965965477,-0.00100547478498091,0.110390980912339,-0.00910830555785486,1,1
"FBgn0036485",5.84472184075055,0.132619348246573,0.812978936501309,0.163127655948021,0.976020971373676,1
"FBgn0036486",1141.5337346965,0.00226108254089,0.112118149391956,0.0201669627366523,1,1
"FBgn0036487",821.286810687357,-0.14323819396493,0.105938092138933,-1.35209338843936,1,1
"FBgn0036488",398.609539284631,-0.224626954111812,0.14459462866814,-1.55349445675022,1,1
"FBgn0036489",389.431912760338,0.0969819849816538,0.132247887605275,0.73333485122363,1,1
"FBgn0036493",131.354130704526,0.0636617637493835,0.240073130113607,0.265176547326465,0.999999998940901,1
"FBgn0036494",1.08388304932881,0.11289214738723,1.69632621449852,0.0665509655055379,0.964088620338708,1
"FBgn0036496",1.80415389430377,-0.275694849920253,1.39932868269928,-0.197019366020886,0.911419474893274,1
"FBgn0036498",1.62609396926386,-0.702383754063051,1.50622187805471,-0.466321572071562,0.773631666088558,1
"FBgn0036500",402.387107548543,0.0209700541270721,0.13145229293643,0.159525966863226,1,1
"FBgn0036501",510.531521810265,0.21241648434672,0.137181924067141,1.5484291082166,1,1
"FBgn0036502",130.257364860519,0.0275413605443096,0.180746716653464,0.152375440363397,1,1
"FBgn0036503",3.98756129309514,-1.32300931709753,0.953130341467941,-1.38806757012889,0.575186759797647,1
"FBgn0036505",1329.31136629068,0.128290175062804,0.139516285688149,0.919535482399258,1,1
"FBgn0036509",1246.97965251939,-0.0508735776535773,0.117551459339662,-0.432777082814253,1,1
"FBgn0036510",463.341338686457,-0.0195577252107246,0.154299552946249,-0.126751664779856,1,1
"FBgn0036511",2115.08812414355,0.118180490627485,0.118868753620349,0.994209891397849,1,1
"FBgn0036512",423.413627873217,-0.0372863022974658,0.155673675562111,-0.239515783017465,1,1
"FBgn0036514",569.474343070215,0.0854740269761072,0.164019949436998,0.521119700801632,1,1
"FBgn0036515",697.940060091621,-0.141308021496967,0.142635846821093,-0.990690802110975,1,1
"FBgn0036516",947.711466518255,-0.0876727656005147,0.123259161122826,-0.711288027614838,1,1
"FBgn0036518",3225.2373718242,0.185086782719526,0.13546214679052,1.3663358148734,1,1
"FBgn0036519",278.507984130729,0.0973179345893092,0.144798051427974,0.672094227992545,1,1
"FBgn0036520",11.2651007525144,0.447204697356517,0.547558619994808,0.816724787130111,0.972929789278518,1
"FBgn0036522",458.321062919203,-0.0513842824657094,0.136910822025012,-0.375312058650281,1,1
"FBgn0036533",832.128774452096,-0.0777746113181997,0.107731772917219,-0.721928259529915,1,1
"FBgn0036534",2453.49546630617,0.0141235761315207,0.127062663393473,0.111154415894655,1,1
"FBgn0036536",150.163839951355,0.277673581017936,0.168413210165743,1.64876366138181,0.999999999999803,1
"FBgn0036537",396.197048066831,0.0379550781300796,0.204350244407376,0.185735418326271,0.999999999999607,1
"FBgn0036538",310.877655703855,-0.0423136818365774,0.161390043837095,-0.262182727202729,1,1
"FBgn0036544",6.35384787184576,-0.590290030461857,0.681807525594247,-0.865772242609635,0.910026438254268,1
"FBgn0036545",333.303067367098,-0.0969868385666348,0.122585457353,-0.791177360356449,1,1
"FBgn0036546",214.74932393348,-0.36869730041031,0.153914938638488,-2.3954614391024,0.999999999999901,1
"FBgn0036547",25.833785172991,-0.230394421833442,0.377039528350077,-0.611061717697469,0.999622683399008,1
"FBgn0036548",4666.50815082701,-0.0598766910274454,0.0988652037014449,-0.605639687025398,1,1
"FBgn0036549",202.391698959099,0.274643260181801,0.164128066625536,1.67334731852054,0.999999999999959,1
"FBgn0036550",1.91698066342914,-0.839700610155966,1.35180548389557,-0.621169702416177,0.729131059086241,1
"FBgn0036551",101.362186467276,0.0169987586279044,0.189437778280543,0.0897326751939131,0.999999999999998,1
"FBgn0036552",8.15896917990407,0.359418728364203,0.65243097984783,0.550891572389821,0.961971551452755,1
"FBgn0036553",3.67400262596781,0.216599847894423,0.887891485337752,0.243948558434513,0.952430731399867,1
"FBgn0036556",822.265022022612,0.148766920418394,0.225512306381657,0.659684266483539,0.999999998962716,1
"FBgn0036557",454.341130449136,-0.00162813624141035,0.127982409723508,-0.0127215626344883,1,1
"FBgn0036558",3709.62622068378,-0.20885605373275,0.168081974501303,-1.24258448505512,0.999999999999992,1
"FBgn0036560",18.8949531546659,-2.14722645328653,0.488972928698798,-4.39129924636216,0.0928105267125368,1
"FBgn0036563",1.43587858260014,0.171808932718722,1.73608587971454,0.0989633835089841,0.94565866678498,1
"FBgn0036564",397.927200072257,-0.187958343573023,0.136862481411068,-1.3733372479817,1,1
"FBgn0036565",1008.74179028382,-0.233917482150091,0.20972685494146,-1.11534348910817,0.999999999214078,1
"FBgn0036566",2949.58120569573,0.0190054557603568,0.117731531538964,0.161430463971047,1,1
"FBgn0036567",769.197394855966,-0.121592157232373,0.111147112389246,-1.09397495462183,1,1
"FBgn0036568",364.873526419694,-0.196020590565555,0.146944080019092,-1.33398086224424,1,1
"FBgn0036569",193.777999040882,0.103705085378963,0.181068203967199,0.572740454186804,0.999999999999994,1
"FBgn0036570",397.297277688991,-0.165232890492582,0.132822834131232,-1.24400967328651,1,1
"FBgn0036571",309.905344564394,0.0277848146832709,0.198171800102042,0.140205693589926,0.999999999999952,1
"FBgn0036573",87.0890058657531,-0.017830765898372,0.239630781280465,-0.0744093300664191,0.999999999809334,1
"FBgn0036574",759.204322906868,0.197593944188899,0.14084463314164,1.40292135938321,1,1
"FBgn0036575",18.5230131904406,-0.132621548350246,0.441489506429188,-0.300395697788839,0.999131847523871,1
"FBgn0036576",1775.62783509235,1.0328777185898,0.215565160687026,4.79148724820801,0.984881260263437,1
"FBgn0036578",276.804190368725,0.177380224285102,0.167539791288445,1.05873490065244,0.999999999999999,1
"FBgn0036579",285.087573402759,-0.0693110955037274,0.139380768709934,-0.497278757645333,1,1
"FBgn0036580",332.138753485538,-0.113033901841652,0.18768458919786,-0.602254571484766,0.999999999999927,1
"FBgn0036581",276.04129418414,-0.0322767195523125,0.224175056537982,-0.143979977303335,0.999999999974786,1
"FBgn0036612",2.56553073587354,-0.391813688228855,1.05144692957154,-0.372642381854229,0.890039841451964,1
"FBgn0036614",272.336657540352,0.0985457267550117,0.158002682180344,0.623696543597479,1,1
"FBgn0036615",190.270912544945,-0.270237927086201,0.18224088509918,-1.48286114248803,0.999999999992505,1
"FBgn0036616",116.935197357331,0.854694460119804,0.216176440540953,3.95368920859759,0.998582512833935,1
"FBgn0036619",4.6996615459112,-0.610197545625361,0.894923405669577,-0.681843319506002,0.849143901259888,1
"FBgn0036620",40.7854984976678,-0.751101107617483,0.311981278466195,-2.40751980795177,0.99181278229449,1
"FBgn0036621",1680.13167241019,0.243193199675043,0.0994797842273423,2.44464944876912,1,1
"FBgn0036622",70.5269513248177,0.145987501598715,0.249164052641103,0.585909163265202,0.999999972501551,1
"FBgn0036623",2453.48588760587,-0.0451893397775532,0.0898712697336552,-0.502822981265064,1,1
"FBgn0036624",723.337245022993,0.123942298997782,0.128844293374286,0.961954121147889,1,1
"FBgn0036627",4.315447322915,-0.263326266155603,0.851945442565729,-0.309088179828237,0.945929104421302,1
"FBgn0036628",1.60040767008548,0.742073009785514,1.44950938782682,0.511947708664424,0.760431003076889,1
"FBgn0036629",76.5113238379846,0.096490954380499,0.227873210274651,0.423441414039852,0.999999999635582,1
"FBgn0036640",267.200256789825,-0.297579060099323,0.144103403801663,-2.06503838388785,1,1
"FBgn0036641",223.181581253327,-0.738587883803586,0.16462890966986,-4.48638021891002,0.999998127195102,1
"FBgn0036643",262.011233956666,0.285745654505266,0.17590020462977,1.62447596412236,0.999999999997456,1
"FBgn0036646",156.245197763644,-0.459195115327179,0.336689788932802,-1.36385221774227,0.999003549595118,1
"FBgn0036648",192.88398456899,-0.059469451762905,0.241207750758703,-0.246548676714773,0.999999998879879,1
"FBgn0036652",7.35299160948846,-0.124800989889723,0.651845049106085,-0.191458062097535,0.988898249117607,1
"FBgn0036654",9.9228840476597,-0.439220096303792,0.619220777749875,-0.709310979356718,0.957520813307911,1
"FBgn0036655",19.5384501386353,-0.341102194989929,0.410088791985994,-0.83177643880006,0.99764667056467,1
"FBgn0036656",3.0716300365594,-1.07209377322116,1.25578864557771,-0.853721505602526,0.653623669395462,1
"FBgn0036659",1.80803165682318,-0.938279100014019,1.37723872101461,-0.681275573869134,0.696641171618612,1
"FBgn0036660",234.088594538058,-0.197447612733122,0.137627141159467,-1.43465606470996,1,1
"FBgn0036661",1670.79377211295,0.0839192980625464,0.147575833847217,0.568652033837915,1,1
"FBgn0036662",358.22500380288,0.106667414067517,0.174077991202791,0.612756462379296,0.999999999999999,1
"FBgn0036663",7680.93804593192,0.663052275808456,0.130312362573147,5.08817630741883,0.999999999933029,1
"FBgn0036665",4.55489523480301,-0.557236198290938,0.924317019743382,-0.602862639536426,0.859143349255894,1
"FBgn0036666",1616.0755371015,0.147630392415321,0.158562722961401,0.931053589759924,1,1
"FBgn0036667",194.524127633789,-0.101469373853091,0.340130803094014,-0.298324564932288,0.99998161426952,1
"FBgn0036668",1932.21625389866,0.128711499210207,0.114757708014442,1.12159349848647,1,1
"FBgn0036670",2.20013204323284,-0.198436767617953,1.24388346047369,-0.159530031488951,0.938363894265322,1
"FBgn0036671",469.882370678556,-0.204195165399421,0.132749198263439,-1.53820262623507,1,1
"FBgn0036678",2.1348337472548,-0.620588701107277,1.12770527815147,-0.550311072521132,0.812276342363055,1
"FBgn0036680",4.81926267837414,-1.53775658858542,0.938197040507765,-1.63905504088264,0.484551526238069,1
"FBgn0036684",908.251324622192,0.87953876879703,0.115984835879798,7.58322208351919,0.999999955901958,1
"FBgn0036685",1546.37071382969,-0.104536771070358,0.111062731352695,-0.941240772643953,1,1
"FBgn0036686",1482.94423161341,0.218596765106813,0.0930932547817628,2.3481482693807,1,1
"FBgn0036687",3.99619713937428,-0.019683387310812,0.911828809395576,-0.0215867135453414,0.995548097276769,1
"FBgn0036688",375.067278368057,-0.623489479230697,0.155759376611918,-4.00290173723634,0.999999990849358,1
"FBgn0036689",117.560236517774,0.000229274120565252,0.214821790980958,0.00106727590119372,0.999999999999978,1
"FBgn0036690",3.36793607764591,-0.854758992338282,0.977902679118921,-0.874073678894519,0.753336519789573,1
"FBgn0036691",274.830372976199,0.00875523749438419,0.197583081697763,0.0443116759752578,0.999999999999989,1
"FBgn0036695",346.419349749483,0.0910892588244088,0.14240848899457,0.639633630463434,1,1
"FBgn0036696",149.657153386838,-0.275263850483203,0.167023444116078,-1.64805516938029,0.999999999999887,1
"FBgn0036697",511.974504017379,-0.0600348134873096,0.121453169027254,-0.494304215922418,1,1
"FBgn0036698",2.08440583356479,-1.04592399328748,1.40487897031829,-0.744494020755759,0.661710785495278,1
"FBgn0036702",3109.38138330965,-0.293843159886913,0.110079746756169,-2.66936624171009,1,1
"FBgn0036710",765.559173577397,0.0547465053251853,0.101361471044609,0.540111590340786,1,1
"FBgn0036714",393.866221893156,-0.0385174923225773,0.133812707316036,-0.287846297225027,1,1
"FBgn0036723",38.2438338015564,-0.0884259949808382,0.292672149703406,-0.302133274622984,0.999999321724678,1
"FBgn0036726",474.299569261315,0.0215145168106052,0.136844975476653,0.15721817140649,1,1
"FBgn0036727",5.10847312610646,0.516549796519683,0.763602624856801,0.676464144706878,0.90524614648018,1
"FBgn0036728",1473.49462603318,-0.194852570706843,0.149053455258719,-1.30726637882112,1,1
"FBgn0036730",1.90682960390184,-0.346500546580787,1.30745225187325,-0.265019656422894,0.890111553773131,1
"FBgn0036731",2.28051750696979,-1.65643728325205,1.15780286512718,-1.43067298686473,0.449463333416047,1
"FBgn0036732",2446.4709315249,0.560185278762131,0.121712012720181,4.6025471622921,0.999999999999994,1
"FBgn0036733",489.1894525521,-0.0567251596919714,0.124464262906732,-0.455754594670109,1,1
"FBgn0036734",1031.70465422709,0.20003039266674,0.161519561758883,1.23842827759369,1,1
"FBgn0036735",929.131750955538,0.133778473554619,0.179925528395384,0.743521359907542,0.999999999999984,1
"FBgn0036740",959.166252761143,-0.061461120383654,0.11931889107966,-0.515099661315332,1,1
"FBgn0036741",1049.11533119319,0.223577304841859,0.135886579812564,1.64532292409046,1,1
"FBgn0036742",26.7920904607866,-0.0274294926507345,0.416240531126331,-0.0658981780955144,0.999919725465885,1
"FBgn0036745",939.498783250732,-0.113979881795114,0.139597656190209,-0.816488506367261,1,1
"FBgn0036746",1210.60441672177,0.459171992994461,0.184068743142195,2.49456798126636,0.999999992187762,1
"FBgn0036749",42.4380549592359,0.406524970082119,0.276389362538689,1.47084159226719,0.999961937800108,1
"FBgn0036752",5872.33130120224,-0.455987767129145,0.144480984257406,-3.15604001089002,0.999999999999751,1
"FBgn0036754",208.005489263554,0.0951516353743708,0.156721300211818,0.607139139643225,1,1
"FBgn0036759",37.9308908801934,0.12822515628832,0.307087404970365,0.417552638802278,0.999996091944792,1
"FBgn0036760",230.009452924381,0.0528747234846112,0.15230739875909,0.347157944495165,1,1
"FBgn0036761",917.571642253271,0.0760838556571301,0.103400302212312,0.735818503711013,1,1
"FBgn0036762",2962.85853354718,0.252363240596866,0.147169232259545,1.71478261265781,1,1
"FBgn0036763",499.875114837586,-0.0267411792756541,0.120666703657149,-0.221611915012065,1,1
"FBgn0036764",3653.04812438191,-0.414757543227325,0.132361004439692,-3.13353275749961,1,1
"FBgn0036765",227.860453492194,-0.308853303966298,0.181522258105316,-1.70146243876664,0.999999999973452,1
"FBgn0036766",2.50974466942251,-0.178210369587044,1.18660475127491,-0.150185113784158,0.945981990453121,1
"FBgn0036769",6.21925167876215,-0.541982548777497,0.7420338757592,-0.730401355629454,0.90462302481403,1
"FBgn0036770",1695.96866260236,0.402570879557736,0.115011766575514,3.50025820439351,1,1
"FBgn0036771",185.175375749406,-0.274888663765487,0.163800231012122,-1.67819460367637,0.999999999999963,1
"FBgn0036772",823.980287271675,0.236294218360059,0.125174068119107,1.88772500495245,1,1
"FBgn0036774",473.293746937064,0.0178993727820173,0.141952757184722,0.126093871912083,1,1
"FBgn0036775",477.570620336349,0.226115803253402,0.155616498862732,1.45303232565884,1,1
"FBgn0036777",62.6211858335862,0.267615537351186,0.252924935342643,1.05808285366819,0.999999449112197,1
"FBgn0036778",3.58669432127789,-1.48484507927955,0.949485134274326,-1.5638423664362,0.507201612555754,1
"FBgn0036782",2.38939500627386,0.0035000721769708,1.15783819082975,0.00302293723310554,0.998957881738124,1
"FBgn0036801",33.9254902851723,1.02208213951828,0.346160118595269,2.95262823362184,0.916303096721413,1
"FBgn0036804",178.752408321007,-0.347794435520276,0.174882650190657,-1.98873035799212,0.999999999977778,1
"FBgn0036805",755.739826350581,0.140755322806016,0.108008127826664,1.30319195081231,1,1
"FBgn0036806",406.582868637543,0.0611917211385713,0.122975668863365,0.497592098535848,1,1
"FBgn0036809",29.9278550313663,-0.481608156634474,0.340764440295646,-1.41331694180482,0.998598483570697,1
"FBgn0036811",174.349058610865,-0.276223042016183,0.190484948924571,-1.45010429210112,0.999999999933863,1
"FBgn0036812",79.9511678090526,0.0441690613288567,0.279699128130094,0.157916335399919,0.999999919866937,1
"FBgn0036813",513.93396361432,0.131979664130431,0.132830335890927,0.993595802082479,1,1
"FBgn0036814",1691.82499695778,0.198504369329721,0.177105839972634,1.12082339780774,0.9999999999999,1
"FBgn0036815",483.258408847152,0.152662066152936,0.126633598080332,1.20554156611812,1,1
"FBgn0036816",3750.3126692551,0.136517803400602,0.118469311834021,1.15234739939966,1,1
"FBgn0036817",32.0824218196246,-0.287898711018808,0.346941953102647,-0.829818096209397,0.999761914727078,1
"FBgn0036818",51.1565598974045,-0.0406760919061016,0.279947550996005,-0.145298973902015,0.99999992564013,1
"FBgn0036819",39.7019353899324,-0.0376501806800593,0.309254980907301,-0.121744783445687,0.999999200892866,1
"FBgn0036820",65.2026648230516,0.0347206176314363,0.248778581574166,0.139564336333694,0.999999998411346,1
"FBgn0036821",416.309296705106,1.74328973013199,0.430804945613165,4.04658708745964,0.286127723384737,1
"FBgn0036822",5.01082264897921,-1.66459193592896,1.00410063244465,-1.65779393234345,0.435708858578091,1
"FBgn0036824",3000.13467390209,0.612036654626993,0.144783330624612,4.22725911875764,0.999999999568949,1
"FBgn0036825",30070.8327784986,0.195136545246851,0.181042681675976,1.0778482921287,0.999999999999715,1
"FBgn0036826",154.816443034553,-0.0499119504066602,0.239220313731424,-0.208644281198866,0.99999999937282,1
"FBgn0036827",269.742595467339,-0.0382281869104853,0.161439856487613,-0.236795223572429,1,1
"FBgn0036828",538.513691647542,0.0818759543472048,0.111566472796405,0.73387597810516,1,1
"FBgn0036834",4.10259425716023,0.896731070776012,0.928836318964683,0.965434977580919,0.746923691945733,1
"FBgn0036836",2.5974641023995,1.6772890380659,1.27081045461611,1.31985775846689,0.450730154594818,1
"FBgn0036837",67.8749385659248,0.24925706443123,0.306601969385987,0.812966286323604,0.999977426868622,1
"FBgn0036838",139.101425188739,-0.20942959640849,0.195842143312044,-1.06937961802632,0.999999999977986,1
"FBgn0036842",1173.21072160716,0.00138555836610293,0.131028347097824,0.0105744932054168,1,1
"FBgn0036843",218.796528270664,-0.240874525156224,0.235835069155497,-1.02136856074363,0.999999953271986,1
"FBgn0036844",1525.51123556148,-0.0757703390314565,0.124329211899227,-0.609433116111687,1,1
"FBgn0036846",450.191909708906,0.180451053665889,0.121600853694321,1.48396206263079,1,1
"FBgn0036847",898.372775883031,-0.127043458974581,0.142686250790452,-0.890369312185205,1,1
"FBgn0036848",402.053973023263,-0.192567074767097,0.159225690859442,-1.20939701205057,1,1
"FBgn0036849",43.2659735893882,0.0185070272653186,0.296675877707067,0.0623813011302258,0.999999857809226,1
"FBgn0036850",149.107153708969,-0.303756078421472,0.182305207960975,-1.66619528766559,0.999999999973413,1
"FBgn0036853",150.185317892622,0.00997853168161684,0.189598624630692,0.0526297682857851,0.999999999999999,1
"FBgn0036857",460.365553816849,0.390878814376042,0.119513597127702,3.27058028350016,1,1
"FBgn0036862",261.055497817731,-1.08756611700037,0.264784851941443,-4.10735776244814,0.940338189106137,1
"FBgn0036870",2.86215383577526,0.230145837834711,1.22799827230555,0.187415441067857,0.928881777196765,1
"FBgn0036875",6.48373461670362,-0.501870619183011,0.705905641072946,-0.710959921527456,0.923599551045137,1
"FBgn0036877",3.18608319258859,-0.641356867954051,0.962953533888878,-0.666030961394302,0.826799870936344,1
"FBgn0036882",29.9048763118181,0.381427020793222,0.354899385421597,1.07474691831352,0.999188729191096,1
"FBgn0036886",299.402336809578,0.197971350753542,0.141781177173211,1.39631617327937,1,1
"FBgn0036887",181.357608342216,0.0167110547056914,0.182323970521735,0.0916558292246017,1,1
"FBgn0036888",1610.31348977826,0.00742632070626658,0.0871840366626021,0.0851798217947405,1,1
"FBgn0036889",121.735630176231,-0.137709930648981,0.192738289975786,-0.714491815125481,0.999999999999215,1
"FBgn0036891",2669.30089547779,0.00762943032732399,0.0882877419353419,0.0864155109200942,1,1
"FBgn0036892",967.759265066963,-0.0419822514333417,0.11185475773507,-0.375328258568826,1,1
"FBgn0036893",169.343091772739,-0.541420426187409,0.155927383597153,-3.47226005911956,0.999999999606686,1
"FBgn0036895",2.39533855683152,0.308829114761902,1.0848449463481,0.284675810862657,0.911621230156531,1
"FBgn0036896",643.738598176417,0.860020415892257,0.154431995547937,5.56892639275195,0.999982941469588,1
"FBgn0036897",254.621745844155,-0.0951340349258185,0.145671356574944,-0.65307303482737,1,1
"FBgn0036900",476.816124817754,0.136437600388856,0.120409170021267,1.13311635953273,1,1
"FBgn0036906",47.593310380952,-0.0116974833182088,0.341149486006673,-0.0342884389337172,0.999998259802761,1
"FBgn0036908",382.937687583535,0.0939206692741782,0.194982471006546,0.481687757824268,0.999999999999723,1
"FBgn0036909",87.8546434646968,-0.388253373120467,0.275118941475711,-1.41122007462632,0.999973384404783,1
"FBgn0036910",3.9701358161041,0.00492110456652884,1.04547250718455,0.00470706262738685,0.998658200767627,1
"FBgn0036911",172.756433124223,-0.120699855407468,0.165354828889144,-0.729944545425927,1,1
"FBgn0036913",1840.62495917832,0.239552007271672,0.118565161224694,2.02042492750205,1,1
"FBgn0036915",668.275870952095,0.177828739973845,0.112228642270225,1.58452188654005,1,1
"FBgn0036916",207.302324519785,-0.0778094036811948,0.150552593143222,-0.516825396738095,1,1
"FBgn0036918",582.925089276088,0.0382133558304676,0.124867149179912,0.306032099566948,1,1
"FBgn0036919",886.673588736765,0.0512661824655337,0.189080730602193,0.271133828932535,0.999999999999991,1
"FBgn0036920",236.177698148739,-0.113684670952295,0.15374978138522,-0.739413545359506,1,1
"FBgn0036921",2467.20323140143,0.249024208819637,0.163962400285561,1.51878850508367,0.999999999999988,1
"FBgn0036922",55.9973840224657,-0.191744521591323,0.264696044750218,-0.724395114298985,0.999999614411423,1
"FBgn0036923",2.62492502915494,-0.139877182447401,1.10530868645742,-0.126550333098091,0.959704474822107,1
"FBgn0036926",45.5780671779597,0.121493042383982,0.529096522353841,0.229623588988045,0.99650126107714,1
"FBgn0036927",78.0883539097869,0.382659568501226,0.248203304287225,1.5417182684176,0.999996629626687,1
"FBgn0036928",1095.69585494419,-0.100126438842795,0.129015465139262,-0.776080904213436,1,1
"FBgn0036929",504.406998078605,-0.104229249029813,0.248555148137477,-0.41934053593677,0.999999990256781,1
"FBgn0036931",52.0288749680775,-0.298210761469303,0.268789041767958,-1.10946026485241,0.999996109539895,1
"FBgn0036932",237.18969102874,0.0956617787579907,0.162161749713385,0.589915802752927,1,1
"FBgn0036940",2.42762410296892,0.768530310218086,1.15902135984409,0.66308554513738,0.761172848292549,1
"FBgn0036942",22.3988176151325,-0.0755598761901406,0.396998913954254,-0.190327664722144,0.999869537366654,1
"FBgn0036945",71.4421764985775,-0.353680427222898,0.247153786028469,-1.43101359241229,0.999998241715255,1
"FBgn0036951",1.54903328785145,0.121689961540183,1.39705958050976,0.0871043463270054,0.960939601787243,1
